DateTime,Temp_C,Intensity,IrradianceEst
3/6/19 20:25,2.624,0,63.406
3/6/19 20:30,2.624,0,63.406
3/6/19 20:35,2.624,0,63.406
3/6/19 20:40,2.624,0,63.406
3/6/19 20:45,2.73,0,63.406
3/6/19 20:50,2.73,0,63.406
3/6/19 20:55,2.73,0,63.406
3/6/19 21:00,2.73,0,63.406
3/6/19 21:05,2.73,0,63.406
3/6/19 21:10,2.73,0,63.406
3/6/19 21:15,2.73,0,63.406
3/6/19 21:20,2.73,0,63.406
3/6/19 21:25,2.73,0,63.406
3/6/19 21:30,2.73,0,63.406
3/6/19 21:35,2.73,0,63.406
3/6/19 21:40,2.73,0,63.406
3/6/19 21:45,2.73,0,63.406
3/6/19 21:50,2.73,0,63.406
3/6/19 21:55,2.73,0,63.406
3/6/19 22:00,2.73,0,63.406
3/6/19 22:05,2.73,0,63.406
3/6/19 22:10,2.73,0,63.406
3/6/19 22:15,2.73,0,63.406
3/6/19 22:20,2.837,0,63.406
3/6/19 22:25,2.837,0,63.406
3/6/19 22:30,2.837,0,63.406
3/6/19 22:35,2.837,0,63.406
3/6/19 22:40,2.837,0,63.406
3/6/19 22:45,2.837,0,63.406
3/6/19 22:50,2.837,0,63.406
3/6/19 22:55,2.837,0,63.406
3/6/19 23:00,2.837,0,63.406
3/6/19 23:05,2.837,0,63.406
3/6/19 23:10,2.837,0,63.406
3/6/19 23:15,2.73,0,63.406
3/6/19 23:20,2.837,0,63.406
3/6/19 23:25,2.837,0,63.406
3/6/19 23:30,2.837,0,63.406
3/6/19 23:35,2.837,0,63.406
3/6/19 23:40,2.837,0,63.406
3/6/19 23:45,2.837,0,63.406
3/6/19 23:50,2.837,0,63.406
3/6/19 23:55,2.837,0,63.406
3/7/19 0:00,2.837,0,63.406
3/7/19 0:05,2.837,0,63.406
3/7/19 0:10,2.837,0,63.406
3/7/19 0:15,2.837,0,63.406
3/7/19 0:20,2.837,0,63.406
3/7/19 0:25,2.837,0,63.406
3/7/19 0:30,2.837,0,63.406
3/7/19 0:35,2.837,0,63.406
3/7/19 0:40,2.837,0,63.406
3/7/19 0:45,2.837,0,63.406
3/7/19 0:50,2.837,0,63.406
3/7/19 0:55,2.837,0,63.406
3/7/19 1:00,2.837,0,63.406
3/7/19 1:05,2.837,0,63.406
3/7/19 1:10,2.837,0,63.406
3/7/19 1:15,2.73,0,63.406
3/7/19 1:20,2.837,0,63.406
3/7/19 1:25,2.73,0,63.406
3/7/19 1:30,2.73,0,63.406
3/7/19 1:35,2.73,0,63.406
3/7/19 1:40,2.73,0,63.406
3/7/19 1:45,2.73,0,63.406
3/7/19 1:50,2.73,0,63.406
3/7/19 1:55,2.73,0,63.406
3/7/19 2:00,2.73,0,63.406
3/7/19 2:05,2.73,0,63.406
3/7/19 2:10,2.73,0,63.406
3/7/19 2:15,2.73,0,63.406
3/7/19 2:20,2.73,0,63.406
3/7/19 2:25,2.73,0,63.406
3/7/19 2:30,2.73,0,63.406
3/7/19 2:35,2.73,0,63.406
3/7/19 2:40,2.73,0,63.406
3/7/19 2:45,2.73,0,63.406
3/7/19 2:50,2.73,0,63.406
3/7/19 2:55,2.73,0,63.406
3/7/19 3:00,2.73,0,63.406
3/7/19 3:05,2.624,0,63.406
3/7/19 3:10,2.517,0,63.406
3/7/19 3:15,2.517,0,63.406
3/7/19 3:20,2.517,0,63.406
3/7/19 3:25,2.517,0,63.406
3/7/19 3:30,2.517,0,63.406
3/7/19 3:35,2.41,0,63.406
3/7/19 3:40,2.41,0,63.406
3/7/19 3:45,2.41,0,63.406
3/7/19 3:50,2.41,0,63.406
3/7/19 3:55,2.41,0,63.406
3/7/19 4:00,2.41,0,63.406
3/7/19 4:05,2.41,0,63.406
3/7/19 4:10,2.41,0,63.406
3/7/19 4:15,2.41,0,63.406
3/7/19 4:20,2.41,0,63.406
3/7/19 4:25,2.303,0,63.406
3/7/19 4:30,2.303,0,63.406
3/7/19 4:35,2.303,0,63.406
3/7/19 4:40,2.303,0,63.406
3/7/19 4:45,2.303,0,63.406
3/7/19 4:50,2.303,0,63.406
3/7/19 4:55,2.303,0,63.406
3/7/19 5:00,2.303,0,63.406
3/7/19 5:05,2.303,0,63.406
3/7/19 5:10,2.303,0,63.406
3/7/19 5:15,2.303,0,63.406
3/7/19 5:20,2.41,0,63.406
3/7/19 5:25,2.303,0,63.406
3/7/19 5:30,2.303,0,63.406
3/7/19 5:35,2.41,0,63.406
3/7/19 5:40,2.303,0,63.406
3/7/19 5:45,2.303,0,63.406
3/7/19 5:50,2.303,0,63.406
3/7/19 5:55,2.303,0,63.406
3/7/19 6:00,2.303,0,63.406
3/7/19 6:05,2.303,0,63.406
3/7/19 6:10,2.41,0,63.406
3/7/19 6:15,2.303,0,63.406
3/7/19 6:20,2.303,0,63.406
3/7/19 6:25,2.303,0,63.406
3/7/19 6:30,2.303,0,63.406
3/7/19 6:35,2.303,0,63.406
3/7/19 6:40,2.303,0,63.406
3/7/19 6:45,2.303,0,63.406
3/7/19 6:50,2.303,0,63.406
3/7/19 6:55,2.303,0,63.406
3/7/19 7:00,2.303,0,63.406
3/7/19 7:05,2.303,0,63.406
3/7/19 7:10,2.303,0,63.406
3/7/19 7:15,2.195,0,63.406
3/7/19 7:20,2.195,0,63.406
3/7/19 7:25,2.195,10.8,63.62308
3/7/19 7:30,2.195,10.8,63.62308
3/7/19 7:35,2.303,10.8,63.62308
3/7/19 7:40,2.303,0,63.406
3/7/19 7:45,2.303,0,63.406
3/7/19 7:50,2.41,10.8,63.62308
3/7/19 7:55,2.41,10.8,63.62308
3/7/19 8:00,2.41,10.8,63.62308
3/7/19 8:05,2.41,10.8,63.62308
3/7/19 8:10,2.41,10.8,63.62308
3/7/19 8:15,2.517,53.8,64.48738
3/7/19 8:20,2.517,53.8,64.48738
3/7/19 8:25,2.517,43.1,64.27231
3/7/19 8:30,2.41,64.6,64.70446
3/7/19 8:35,2.517,139.9,66.21799
3/7/19 8:40,2.517,86.1,65.13661
3/7/19 8:45,2.517,139.9,66.21799
3/7/19 8:50,2.517,139.9,66.21799
3/7/19 8:55,2.517,64.6,64.70446
3/7/19 9:00,2.624,96.9,65.35369
3/7/19 9:05,2.624,107.6,65.56876
3/7/19 9:10,2.624,172.2,66.86722
3/7/19 9:15,2.624,129.2,66.00292
3/7/19 9:20,2.624,129.2,66.00292
3/7/19 9:25,2.624,129.2,66.00292
3/7/19 9:30,2.624,118.4,65.78584
3/7/19 9:35,2.624,107.6,65.56876
3/7/19 9:40,2.624,139.9,66.21799
3/7/19 9:45,2.624,107.6,65.56876
3/7/19 9:50,2.624,129.2,66.00292
3/7/19 9:55,2.624,139.9,66.21799
3/7/19 10:00,2.624,86.1,65.13661
3/7/19 10:05,2.517,96.9,65.35369
3/7/19 10:10,2.517,86.1,65.13661
3/7/19 10:15,2.41,96.9,65.35369
3/7/19 10:20,2.41,53.8,64.48738
3/7/19 10:25,2.517,43.1,64.27231
3/7/19 10:30,2.624,53.8,64.48738
3/7/19 10:35,2.624,53.8,64.48738
3/7/19 10:40,2.624,43.1,64.27231
3/7/19 10:45,2.624,53.8,64.48738
3/7/19 10:50,2.624,32.3,64.05523
3/7/19 10:55,2.517,64.6,64.70446
3/7/19 11:00,2.41,129.2,66.00292
3/7/19 11:05,2.41,150.7,66.43507
3/7/19 11:10,2.41,107.6,65.56876
3/7/19 11:15,2.41,86.1,65.13661
3/7/19 11:20,2.41,75.3,64.91953
3/7/19 11:25,2.41,96.9,65.35369
3/7/19 11:30,2.41,96.9,65.35369
3/7/19 11:35,2.41,118.4,65.78584
3/7/19 11:40,2.41,107.6,65.56876
3/7/19 11:45,2.41,193.8,67.30138
3/7/19 11:50,2.41,236.8,68.16568
3/7/19 11:55,2.41,215.3,67.73353
3/7/19 12:00,2.517,161.5,66.65215
3/7/19 12:05,2.517,172.2,66.86722
3/7/19 12:10,2.624,226,67.9486
3/7/19 12:15,2.624,139.9,66.21799
3/7/19 12:20,2.624,226,67.9486
3/7/19 12:25,2.624,258.3,68.59783
3/7/19 12:30,2.73,258.3,68.59783
3/7/19 12:35,2.624,333.7,70.11337
3/7/19 12:40,2.73,290.6,69.24706
3/7/19 12:45,2.624,322.9,69.89629
3/7/19 12:50,2.73,107.6,65.56876
3/7/19 12:55,2.73,64.6,64.70446
3/7/19 13:00,2.73,64.6,64.70446
3/7/19 13:05,2.73,75.3,64.91953
3/7/19 13:10,2.73,86.1,65.13661
3/7/19 13:15,2.73,86.1,65.13661
3/7/19 13:20,2.73,53.8,64.48738
3/7/19 13:25,2.73,96.9,65.35369
3/7/19 13:30,2.73,86.1,65.13661
3/7/19 13:35,2.837,107.6,65.56876
3/7/19 13:40,2.837,64.6,64.70446
3/7/19 13:45,2.837,53.8,64.48738
3/7/19 13:50,2.837,75.3,64.91953
3/7/19 13:55,2.837,75.3,64.91953
3/7/19 14:00,2.837,43.1,64.27231
3/7/19 14:05,2.837,21.5,63.83815
3/7/19 14:10,2.837,32.3,64.05523
3/7/19 14:15,2.837,21.5,63.83815
3/7/19 14:20,2.837,43.1,64.27231
3/7/19 14:25,2.837,75.3,64.91953
3/7/19 14:30,2.837,32.3,64.05523
3/7/19 14:35,2.837,21.5,63.83815
3/7/19 14:40,2.837,10.8,63.62308
3/7/19 14:45,2.837,10.8,63.62308
3/7/19 14:50,2.837,10.8,63.62308
3/7/19 14:55,2.837,53.8,64.48738
3/7/19 15:00,2.837,0,63.406
3/7/19 15:05,2.837,21.5,63.83815
3/7/19 15:10,2.837,32.3,64.05523
3/7/19 15:15,2.837,10.8,63.62308
3/7/19 15:20,2.837,10.8,63.62308
3/7/19 15:25,2.837,0,63.406
3/7/19 15:30,2.837,0,63.406
3/7/19 15:35,2.837,0,63.406
3/7/19 15:40,2.837,0,63.406
3/7/19 15:45,2.837,0,63.406
3/7/19 15:50,2.837,0,63.406
3/7/19 15:55,2.837,0,63.406
3/7/19 16:00,2.837,0,63.406
3/7/19 16:05,2.837,0,63.406
3/7/19 16:10,2.837,0,63.406
3/7/19 16:15,2.837,0,63.406
3/7/19 16:20,2.73,0,63.406
3/7/19 16:25,2.73,0,63.406
3/7/19 16:30,2.73,0,63.406
3/7/19 16:35,2.73,0,63.406
3/7/19 16:40,2.73,0,63.406
3/7/19 16:45,2.73,0,63.406
3/7/19 16:50,2.73,0,63.406
3/7/19 16:55,2.73,0,63.406
3/7/19 17:00,2.73,0,63.406
3/7/19 17:05,2.73,0,63.406
3/7/19 17:10,2.73,0,63.406
3/7/19 17:15,2.837,0,63.406
3/7/19 17:20,2.837,0,63.406
3/7/19 17:25,2.837,0,63.406
3/7/19 17:30,2.837,0,63.406
3/7/19 17:35,2.837,0,63.406
3/7/19 17:40,2.837,0,63.406
3/7/19 17:45,2.837,0,63.406
3/7/19 17:50,2.837,0,63.406
3/7/19 17:55,2.837,0,63.406
3/7/19 18:00,2.837,0,63.406
3/7/19 18:05,2.837,0,63.406
3/7/19 18:10,2.837,0,63.406
3/7/19 18:15,2.837,0,63.406
3/7/19 18:20,2.73,0,63.406
3/7/19 18:25,2.73,0,63.406
3/7/19 18:30,2.73,0,63.406
3/7/19 18:35,2.73,0,63.406
3/7/19 18:40,2.73,0,63.406
3/7/19 18:45,2.73,0,63.406
3/7/19 18:50,2.73,0,63.406
3/7/19 18:55,2.73,0,63.406
3/7/19 19:00,2.73,0,63.406
3/7/19 19:05,2.73,0,63.406
3/7/19 19:10,2.73,0,63.406
3/7/19 19:15,2.73,0,63.406
3/7/19 19:20,2.73,0,63.406
3/7/19 19:25,2.73,0,63.406
3/7/19 19:30,2.73,0,63.406
3/7/19 19:35,2.837,0,63.406
3/7/19 19:40,2.837,0,63.406
3/7/19 19:45,2.837,0,63.406
3/7/19 19:50,2.837,0,63.406
3/7/19 19:55,2.837,0,63.406
3/7/19 20:00,2.837,0,63.406
3/7/19 20:05,2.837,0,63.406
3/7/19 20:10,2.837,0,63.406
3/7/19 20:15,2.73,0,63.406
3/7/19 20:20,2.73,0,63.406
3/7/19 20:25,2.73,0,63.406
3/7/19 20:30,2.73,0,63.406
3/7/19 20:35,2.73,0,63.406
3/7/19 20:40,2.73,0,63.406
3/7/19 20:45,2.73,0,63.406
3/7/19 20:50,2.837,0,63.406
3/7/19 20:55,2.837,0,63.406
3/7/19 21:00,2.837,0,63.406
3/7/19 21:05,2.837,0,63.406
3/7/19 21:10,2.837,0,63.406
3/7/19 21:15,2.837,0,63.406
3/7/19 21:20,2.837,0,63.406
3/7/19 21:25,2.837,0,63.406
3/7/19 21:30,2.837,0,63.406
3/7/19 21:35,2.837,0,63.406
3/7/19 21:40,2.837,0,63.406
3/7/19 21:45,2.73,0,63.406
3/7/19 21:50,2.73,0,63.406
3/7/19 21:55,2.73,0,63.406
3/7/19 22:00,2.73,0,63.406
3/7/19 22:05,2.73,0,63.406
3/7/19 22:10,2.73,0,63.406
3/7/19 22:15,2.837,0,63.406
3/7/19 22:20,2.837,0,63.406
3/7/19 22:25,2.837,0,63.406
3/7/19 22:30,2.837,0,63.406
3/7/19 22:35,2.837,0,63.406
3/7/19 22:40,2.837,0,63.406
3/7/19 22:45,2.837,0,63.406
3/7/19 22:50,2.837,0,63.406
3/7/19 22:55,2.837,0,63.406
3/7/19 23:00,2.837,0,63.406
3/7/19 23:05,2.837,0,63.406
3/7/19 23:10,2.837,0,63.406
3/7/19 23:15,2.73,0,63.406
3/7/19 23:20,2.517,0,63.406
3/7/19 23:25,2.41,0,63.406
3/7/19 23:30,2.41,0,63.406
3/7/19 23:35,2.41,0,63.406
3/7/19 23:40,2.41,0,63.406
3/7/19 23:45,2.517,0,63.406
3/7/19 23:50,2.517,0,63.406
3/7/19 23:55,2.517,0,63.406
3/8/19 0:00,2.517,0,63.406
3/8/19 0:05,2.517,0,63.406
3/8/19 0:10,2.624,0,63.406
3/8/19 0:15,2.517,0,63.406
3/8/19 0:20,2.517,0,63.406
3/8/19 0:25,2.517,0,63.406
3/8/19 0:30,2.41,0,63.406
3/8/19 0:35,2.517,0,63.406
