SiteOG,Site,Line,OutplantingDate,SamplingDate,DaysOnFarm,Length,Width,Weight,C_mg,N_mg,Notes
Dredge,Point Judith Pond S,2,11/29/17,4/22/18,145,122.2,7,49.7080929,1222.148591,110.4956361,
Fox Island,Fox Island,1,11/28/17,4/21/18,145,51.2,5,10.54836825,346.4894435,32.63381002,
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,57.8,5.6,13.092471,413.039201,38.68068221,
Fox Island,Fox Island,1,11/28/17,4/21/18,145,41.2,3.8,7.16164932,252.8971296,24.06341121,
Dredge,Point Judith Pond S,2,11/29/17,4/22/18,145,85.6,5.1,26.3593357,729.6461901,67.08099777,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,54,8,11.59823469,374.2798029,35.16311548,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,35,5.5,5.355443816,199.6698218,19.14497016,
Dredge,Point Judith Pond S,2,11/29/17,4/22/18,145,96.2,6.2,32.45519261,864.1288672,79.01012459,
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,52,2,10.84386671,354.3616205,33.35093266,
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,67.4,,17.21623365,516.0431578,47.97914126,
Fox Island,Fox Island,1,11/28/17,4/21/18,145,85.8,5,26.46918439,732.1177126,67.3008382,
Fox Island,Fox Island,1,11/28/17,4/21/18,145,80,10.4,23.36536498,661.5081896,61.01034171,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,70.4,6.4,18.60547196,549.6555496,50.99976369,
Rome Pt.,Narragansett Bay S,1,11/1/17,3/29/18,149,30,4,4.069080562,159.7005943,15.42393885,
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,51,5.1,10.4750539,344.5299803,32.45522935,
Rome Pt.,Narragansett Bay S,2,12/6/17,4/21/18,137,49.1,3.8,9.789791251,326.0880744,30.77283779,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,116.2,7.6,45.44263778,1136.16528,102.9651573,
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,61,5.4,14.41199087,446.581538,41.71610235,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,119.4,14,47.696655,1181.781273,106.9624549,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,127,8.5,53.24078413,1292.318096,116.6283449,
Sled,Point Judith Pond N,2,11/29/17,2/14/18,78,23.5,4.4,2.633353382,112.1076287,10.95237836,
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,59,5.2,13.58077322,425.5223727,39.8112502,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/23/18,115,81,7.2,23.88836994,673.5233032,62.08222767,
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,53.6,4,11.44558164,370.2692227,34.79848452,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,44.4,3.5,8.182813729,281.8485194,26.72404656,
Rome Pt.,Narragansett Bay S,1,11/1/17,4/21/18,172,149.6,8.2,71.2843694,1638.451963,146.7321867,
Sled,Point Judith Pond N,2,11/29/17,2/14/18,78,31.4,4.2,4.413619048,170.6117329,16.44245501,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/23/18,115,100.2,4.8,34.89896058,916.6745258,83.65421751,
Dredge,Point Judith Pond S,2,11/29/17,4/22/18,145,109.8,7.2,41.07897348,1046.623845,95.10334153,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,71.6,8,19.17437506,563.2832063,52.22270374,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,53,4,11.21826803,364.2785248,34.25358761,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,65,6.5,16.13904431,489.63143,45.60115279,
Sled,Point Judith Pond N,2,11/29/17,2/14/18,78,25.2,4,2.982373118,124.0472719,12.07910771,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,50,5.5,10.1118533,334.7845214,31.56655891,
Fox Island,Fox Island,1,11/28/17,4/21/18,145,80.4,9.5,23.57395723,666.3061913,61.4384536,
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,90.4,7,29.05081733,789.6704557,72.41348269,
Rome Pt.,Narragansett Bay S,2,12/6/17,4/21/18,137,64.8,4.6,16.05065917,487.4499359,45.40455817,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,64.5,8,15.91848102,484.1833608,45.11012345,
Rome Pt.,Narragansett Bay S,2,12/6/17,4/21/18,137,62.4,3.9,15.00669829,461.5091379,43.06456755,
Sled,Point Judith Pond N,2,11/29/17,2/14/18,78,37,6,5.912915664,216.4123955,20.69617618,
Sled,Point Judith Pond N,2,11/29/17,2/14/18,78,46,6,8.715667797,296.6838678,28.08392313,
Dredge,Point Judith Pond S,2,11/29/17,4/11/18,133,52.6,4.7,11.06783838,360.3015889,33.89169652,
Rome Pt.,Narragansett Bay S,1,11/1/17,4/21/18,172,65.2,8.4,16.22764237,491.81594,45.79799073,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,62.6,4.6,15.09251702,463.6540342,43.25820663,
Dredge,Point Judith Pond S,2,11/29/17,4/11/18,133,52.4,3.9,10.99295793,358.3182009,33.7111649,
Rome Pt.,Narragansett Bay S,2,12/6/17,4/21/18,137,91.6,4.7,29.74157385,804.9045371,73.76472875,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,78,5,22.33463165,637.6801722,58.88272885,
Sled,Point Judith Pond N,1,11/1/17,4/11/18,162,119.8,10.8,47.98176973,1187.522272,107.4651761,
Rome Pt.,Narragansett Bay S,1,11/1/17,4/21/18,172,188.2,10,107.30955,2284.976101,202.4361185,
Rome Pt.,Narragansett Bay S,2,12/6/17,4/21/18,137,77.4,6.8,22.02939674,630.5847827,58.24868462,
Sled,Point Judith Pond N,1,11/1/17,4/11/18,162,71.4,7.8,19.07903593,561.0047558,52.01830402,
Sled,Point Judith Pond N,2,11/29/17,2/14/18,78,49,6,9.754289187,325.1261895,30.6850051,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,113,9.2,43.23664617,1091.109906,99.01187239,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,75,9,20.82693606,602.4508268,55.73232833,
Rome Pt.,Narragansett Bay S,1,11/1/17,4/21/18,172,183.4,13.4,102.48111,2201.017346,195.2347669,
Rome Pt.,Narragansett Bay S,1,11/1/17,4/21/18,172,145.8,10.2,68.08980966,1578.492368,141.5335319,
Sled,Point Judith Pond N,1,11/1/17,4/11/18,162,137.2,9.4,61.09859717,1445.386325,129.9695933,
Rome Pt.,Narragansett Bay S,1,11/1/17,4/21/18,172,256.4,10.4,186.1907604,3576.679671,312.301709,
Sled,Point Judith Pond N,1,11/1/17,4/11/18,162,142.6,8.1,65.44963168,1528.540769,137.1977125,
Dredge,Point Judith Pond S,2,11/29/17,4/22/18,145,84.2,5.1,25.5960152,712.4182802,65.54790988,
Dredge,Point Judith Pond S,1,11/1/17,3/20/18,140,78.2,8.2,22.43678604,640.0507625,59.09451375,
Sled,Point Judith Pond N,1,11/1/17,3/20/18,140,71.8,7,19.26992268,565.5645162,52.42733311,
Rome Pt.,Narragansett Bay S,1,11/1/17,3/29/18,149,82.8,6.4,24.84255572,695.318512,64.02503548,
Rome Pt.,Narragansett Bay S,1,11/1/17,3/29/18,149,88.6,10.8,28.02806428,766.9892855,70.40011584,
Dredge,Point Judith Pond S,1,11/1/17,3/20/18,140,82.6,6.2,24.73572573,692.8862175,63.80832172,
Dredge,Point Judith Pond S,1,11/1/17,4/11/18,162,61.5,8,14.62317471,451.8953546,42.19628413,
Dredge,Point Judith Pond S,1,11/1/17,3/20/18,140,96,10.6,32.33505096,861.5269169,78.77992525,
Dredge,Point Judith Pond S,1,11/1/17,3/20/18,140,75.4,5.6,21.02528787,607.1121358,56.14950378,
Dredge,Point Judith Pond S,2,11/29/17,4/22/18,145,91.4,7.8,29.62595325,802.3592647,73.53902407,
Dredge,Point Judith Pond S,1,11/1/17,3/20/18,140,82,14.4,24.4164487,685.6052053,63.15944669,
Rome Pt.,Narragansett Bay S,1,11/1/17,3/29/18,149,90.6,8.4,29.16544859,792.2032003,72.63819249,
Sled,Point Judith Pond N,1,11/1/17,3/20/18,140,88,6.8,27.69072548,759.4745514,69.73262307,
Sled,Point Judith Pond N,1,11/1/17,3/20/18,140,96,7.4,32.33505096,861.5269169,78.77992525,
Sled,Point Judith Pond N,1,11/1/17,3/20/18,140,116,9.2,45.30335331,1133.332807,102.71678,
Dredge,Point Judith Pond S,1,11/1/17,4/11/18,162,75.2,9.1,20.92600884,604.7800897,55.94080455,
Rome Pt.,Narragansett Bay S,1,11/1/17,3/29/18,149,105,9,37.93372953,980.9822029,89.32616581,
Dredge,Point Judith Pond S,1,11/1/17,4/11/18,162,85.4,7.6,26.24968753,727.1772589,66.86136373,
Sled,Point Judith Pond N,1,11/1/17,3/20/18,140,121,9.6,48.84158423,1204.796884,108.9773856,
Dredge,Point Judith Pond S,1,11/1/17,3/20/18,140,85.6,8.8,26.3593357,729.6461901,67.08099777,
Wickford,Narragansett Bay N,1,12/4/17,3/29/18,116,83,9,24.94958769,697.7534459,64.24195978,
Sled,Point Judith Pond N,1,11/1/17,4/11/18,162,82.2,7.2,24.52267211,688.0295606,63.37552702,
Rome Pt.,Narragansett Bay S,1,11/1/17,3/29/18,149,130,22.2,55.50259211,1336.785578,120.509109,
Rome Pt.,Narragansett Bay S,1,11/1/17,3/29/18,149,106.2,9.2,38.70972636,997.2688613,90.76070656,
Sled,Point Judith Pond N,2,11/29/17,4/11/18,133,91,7.8,29.39530519,797.2762214,73.08821033,
Sled,Point Judith Pond N,1,11/1/17,3/20/18,140,106.2,7.2,38.70972636,997.2688613,90.76070656,
Wickford,Narragansett Bay N,1,12/4/17,3/29/18,116,102.8,8.6,36.52901341,951.3402185,86.71328566,
Sled,Point Judith Pond N,2,11/29/17,4/11/18,133,94.6,8.2,31.49954042,843.3815396,77.17393926,
Sled,Point Judith Pond N,1,11/1/17,3/20/18,140,99,7.2,34.15766141,900.8100671,82.25301735,
Sled,Point Judith Pond N,2,11/29/17,4/11/18,133,100.5,7.9,35.08537595,920.6540279,84.00557605,
Sled,Point Judith Pond N,2,11/29/17,4/11/18,133,104.4,7.2,37.54831919,972.8701013,88.6113585,
Rome Pt.,Narragansett Bay S,1,11/1/17,3/29/18,149,175.2,10.8,94.45913884,2059.864949,183.1074887,
Rome Pt.,Narragansett Bay S,1,11/1/17,4/21/18,172,45.5,4.4,8.547567149,292.0225223,27.65688563,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,52,6,10.84386671,354.3616205,33.35093266,
Wickford,Narragansett Bay N,1,12/4/17,1/12/18,40,25,4,2.940324806,122.6232738,11.94491841,
Wickford,Narragansett Bay N,1,12/4/17,1/12/18,40,17.2,3.2,1.510003329,71.32447008,7.071021833,
Wickford,Narragansett Bay N,1,12/4/17,1/12/18,40,23.2,3.2,2.573746692,110.0398334,10.75685837,
Wickford,Narragansett Bay N,1,12/4/17,1/12/18,40,15,3,1.183207288,58.49437008,5.836483215,
Wickford,Narragansett Bay N,1,12/4/17,1/12/18,40,8.4,2.2,0.421048283,25.24867078,2.588873647,
Wickford,Narragansett Bay N,1,12/4/17,1/12/18,40,8.2,2.2,0.403350405,24.38226832,2.502870138,
Wickford,Narragansett Bay N,1,12/4/17,1/12/18,40,7.6,2,0.352270304,21.84020595,2.24994526,
Wickford,Narragansett Bay N,1,12/4/17,1/12/18,40,6,2,0.231170142,15.50597202,1.615248509,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,86,5.2,26.5792335,734.5918233,67.52088474,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,57.6,5.4,13.01185089,410.969898,38.49316466,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,62,4.6,14.83570548,457.2286044,42.67803786,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,39.4,4,6.61363891,237.0455788,22.6025271,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,47.2,4.2,9.124957576,307.9638853,29.11642016,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,26,1.6,3.153179675,129.79388,12.62013293,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,31.4,3,4.413619048,170.6117329,16.44245501,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,108.8,5.6,40.41465762,1032.840129,93.89122535,
Rome Pt.,Narragansett Bay S,1,11/1/17,1/12/18,73,18.4,1.8,1.702831099,78.64640214,7.772234287,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,10.4,2.6,0.616055193,34.40639277,3.492625635,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,8,2.1,0.385986903,23.52530297,2.417705828,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,7,1.8,0.304250233,19.38674483,2.004927846,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,8.2,2,0.403350405,24.38226832,2.502870138,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,9.7,2,0.544118438,31.10212604,3.167563042,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,8,2.2,0.385986903,23.52530297,2.417705828,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,6.8,1.6,0.288932965,18.58930909,1.925080041,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,8,2.2,0.385986903,23.52530297,2.417705828,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,6.8,2,0.288932965,18.58930909,1.925080041,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,7.4,1.8,0.335920986,21.01234854,2.167375535,
Rome Pt.,Narragansett Bay S,2,12/6/17,1/12/18,38,7.4,1.5,0.335920986,21.01234854,2.167375535,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,47.8,4.6,9.332687505,313.6525742,29.63665651,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,68.2,5.4,17.58206851,524.9420863,48.77946007,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,33.4,1.8,4.926998344,186.580591,17.92932097,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,42.2,3.6,7.47434259,261.8397487,24.88624383,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,21.8,1.4,2.303539608,100.549819,9.857965631,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,17,2,1.478857031,70.12587951,6.95601778,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,15.4,1.8,1.240018421,60.76805814,6.055853303,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,23.8,2.6,2.693558114,114.1873107,11.14890435,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,39.4,3.2,6.61363891,237.0455788,22.6025271,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,35.8,2.6,5.57552498,206.3166796,19.76129034,
Sled,Point Judith Pond N,1,11/1/17,1/24/18,85,35,3.2,5.355443816,199.6698218,19.14497016,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,19.6,4.4,1.905752647,86.18603105,8.492084515,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,11.6,3.6,0.74839409,40.30486404,4.070440367,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,20,3.2,1.975612042,88.74630863,8.736054799,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,24.8,3.4,2.898538729,121.2043815,11.81115999,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,15.8,2.6,1.297995364,63.06842029,6.277526165,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,35.6,3.8,5.52014021,204.6486486,19.60668596,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,10.2,2.2,0.595102423,33.45179934,3.398824471,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,25,3,2.940324806,122.6232738,11.94491841,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,13.8,2.4,1.019836953,51.83733074,5.192563004,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,11,2.4,0.680813215,37.31950158,3.778364397,
Sled,Point Judith Pond N,2,11/29/17,1/24/18,57,17,2.6,1.478857031,70.12587951,6.95601778,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,67,6.2,17.03458316,511.6114119,47.5804088,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,26,4.2,3.153179675,129.79388,12.62013293,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,55.8,5.6,12.29612742,392.4919812,36.81734292,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,26,2.4,3.153179675,129.79388,12.62013293,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,31.2,3.8,4.363647886,169.0393604,16.29581315,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,12.6,2.4,0.867214486,45.43544165,4.570785068,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,12.4,3.6,0.842837122,44.39416132,4.469392524,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,26,2.8,3.153179675,129.79388,12.62013293,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,25.2,3,2.982373118,124.0472719,12.07910771,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,26.2,2.8,3.19653242,131.2430774,12.75644633,
Dredge,Point Judith Pond S,1,11/1/17,1/24/18,85,37.8,1.4,6.142661729,223.2253189,21.32626488,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,26.8,2.4,3.328146349,135.6204405,13.16789264,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,31.8,3,4.514309597,173.7699719,16.73686518,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,27.4,3,3.462084913,140.0420307,13.58305893,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,22,2.6,2.341334312,101.8892343,9.984995976,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,21.2,3.2,2.191778773,96.56472245,9.479690812,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,33,2.4,4.822342511,183.3515277,17.62900656,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,26,2.8,3.153179675,129.79388,12.62013293,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,17.6,1.8,1.573148739,73.74043407,7.302642762,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,23.4,2.4,2.613417954,111.4170387,10.88709287,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,23.4,2.4,2.613417954,111.4170387,10.88709287,
Dredge,Point Judith Pond S,2,11/29/17,1/24/18,57,18.4,2.4,1.702831099,78.64640214,7.772234287,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,95.2,4.7,31.85644097,851.1434714,77.86105738,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,57.2,4.2,12.85126668,406.8409688,38.11891478,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,40.2,3.6,6.854835529,244.0514459,23.24856878,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,81,8.2,23.88836994,673.5233032,62.08222767,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,130.6,4,55.95990309,1345.734844,121.2896184,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,48,3.4,9.402386453,315.5559599,29.81065445,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,53.4,4.2,11.36958813,368.2689601,34.61657834,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,47.6,3,9.263216237,311.7527611,29.46295099,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/1/18,93,40.4,2.6,6.915726427,245.8127651,23.41089244,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,18,2.9,1.637426507,76.18117976,7.536389708,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,16.6,3,1.417420878,67.74768408,6.72764141,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,14,2.6,1.046324446,52.92944715,5.298376328,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,15,2.4,1.183207288,58.49437008,5.836483215,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,11.4,2.8,0.725555532,39.30184728,3.972390158,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,16,2,1.327418975,64.2284866,6.389215129,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,16.6,2.6,1.417420878,67.74768408,6.72764141,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,13.2,2.2,0.942169319,48.60371442,4.878832938,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,9.4,1.8,0.514493684,29.71803528,3.03107405,
Rome Pt.,Narragansett Bay S,2,12/6/17,2/1/18,58,15.2,1.8,1.211466714,59.62785587,5.945878165,
Wickford,Narragansett Bay N,1,12/4/17,2/3/18,62,29.2,3.4,3.877737921,153.5668888,14.85039664,
Wickford,Narragansett Bay N,1,12/4/17,2/3/18,62,28.2,4.8,3.644266455,146.0053575,14.14231628,
Wickford,Narragansett Bay N,1,12/4/17,2/3/18,62,35.8,5.7,5.57552498,206.3166796,19.76129034,
Wickford,Narragansett Bay N,1,12/4/17,2/3/18,62,21.6,2.5,2.266015087,99.21590988,9.731402926,
Wickford,Narragansett Bay N,1,12/4/17,2/3/18,62,20.8,3.8,2.118629794,93.93590124,9.229880777,
Wickford,Narragansett Bay N,1,12/4/17,2/3/18,62,28.6,3.4,3.736891458,149.0157648,14.42435738,
Wickford,Narragansett Bay N,1,12/4/17,2/3/18,62,18.2,3,1.66998829,77.41075002,7.654051528,
Wickford,Narragansett Bay N,1,12/4/17,2/3/18,62,13,2.4,0.916881619,47.54028178,4.775511284,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,45,4,8.380904887,287.3841199,27.23173047,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,32.5,5,4.692911472,179.3398591,17.25566766,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,52,6.5,10.84386671,354.3616205,33.35093266,
Dredge,Point Judith Pond S,1,11/1/17,2/14/18,106,17,2.5,1.478857031,70.12587951,6.95601778,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,60,3.2,13.99367362,436.0125559,40.76048554,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,27.5,2.4,3.484633222,140.7832243,13.65261151,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,33,3,4.822342511,183.3515277,17.62900656,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,35,3,5.355443816,199.6698218,19.14497016,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,39.5,3.5,6.643581037,237.9178495,22.68299639,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,32,2.2,4.565028296,175.3558071,16.88463066,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,44.5,3.5,8.21568448,282.7688008,26.80847014,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,40,2.6,6.79418107,242.2940568,23.08656944,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,35,3,5.355443816,199.6698218,19.14497016,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,67,4.8,17.03458316,511.6114119,47.5804088,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,58,4.5,13.17330955,415.1117215,38.86846078,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,66.4,5.5,16.7636942,504.98605,46.98410333,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,82.2,6.5,24.52267211,688.0295606,63.37552702,
Sled,Point Judith Pond N,1,11/1/17,2/14/18,106,20,1.4,1.975612042,88.74630863,8.736054799,
